round,slot,engine,backend,model,test,rep,rate,clock
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,110.058,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,110.055,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,110.114,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,109.917,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,109.826,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,109.817,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,106.787,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,106.624,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,107.427,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,110.57,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,110.604,2014.572192513369
3,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,110.603,2014.572192513369
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2285.714285714286,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2327.2727272727275,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2327.2727272727275,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2415.0943396226417,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2337.8995433789955,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2370.3703703703704,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,112.9494815795279,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,112.99933789450454,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,113.13666998121754,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,113.17418213969938,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,113.27433628318585,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,113.17418213969938,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,112.63267887587307,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,112.36694831559312,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,112.41012130193754,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,113.07420494699647,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,113.87900355871885,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,113.07420494699647,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,113.14917127071823,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,113.27433628318585,2009.4354838709678
3,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,113.22423706324635,2009.4354838709678
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7143.3,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9261.27,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9296.52,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15107.5,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16760.5,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16840.1,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,279.563,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,279.715,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,279.513,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,281.559,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,282.063,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,282.735,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,276.578,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,276.489,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.591,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,276.844,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,282.487,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,283.011,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,280.56,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,280.338,2026.0135135135135
3,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,280.542,2026.0135135135135
3,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7529.411764705882,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7111.111111111111,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9660.377358490567,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10039.21568627451,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,10448.979591836734,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,313.53337415799143,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,314.2068119054925,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,314.2068119054925,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,317.61786600496276,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,317.61786600496276,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,317.61786600496276,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,308.80579010856457,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,308.6661642803316,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,308.94554231407454,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,320.0,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,316.83168316831683,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,320.0,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,316.4400494437577,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,316.6357452071738,2040.0
3,3,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,316.83168316831683,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5673.88,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7439.61,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7487.88,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10160.5,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11146.9,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11220.1,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,263.142,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,263.009,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,263.009,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,261.063,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,259.085,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,259.879,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,262.282,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,262.353,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,262.303,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,243.674,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,240.36,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,241.535,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,263.705,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,263.479,2040.0
3,4,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,263.266,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5818.181818181819,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5818.181818181819,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8000.0,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8827.58620689655,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,327.78489116517284,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,327.36572890025576,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,327.4704189318836,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,327.36572890025576,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,328.2051282051282,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,328.2051282051282,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,326.3224984066284,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,326.42652215492507,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,325.9070655633355,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,329.8969072164948,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,329.8969072164948,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,329.8969072164948,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,328.62644415917845,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,328.8375080282595,2040.0
3,5,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,327.9948750800769,2040.0
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5120.0,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,4923.076923076923,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5333.333333333333,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8000.0,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8827.58620689655,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,327.78489116517284,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,327.68,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,327.88984950368234,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,328.2051282051282,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,328.2051282051282,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,329.0488431876607,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,326.21854093660403,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,326.58268218784883,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,325.80337257397395,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,329.8969072164948,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,329.8969072164948,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,329.8969072164948,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,328.2051282051282,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,329.0488431876607,2001.796875
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,328.41565105837077,2001.796875
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5698.03,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7410.62,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7460.42,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10263.1,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11176,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11194.7,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,263.486,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,263.355,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,263.458,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,260.46,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,259.587,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,259.521,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,262.303,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,262.542,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,262.535,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,243.57,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,239.085,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,241.34,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,264.062,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,263.771,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,263.549,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7529.411764705882,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7111.111111111111,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9660.377358490567,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10240.0,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,10448.979591836734,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,313.24564086876717,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,313.34149326805385,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,313.6294027565084,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,317.61786600496276,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,316.83168316831683,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,317.61786600496276,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,308.15528137225397,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,308.5266646580295,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,308.6196503918023,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,316.83168316831683,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,320.0,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,320.0,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,315.8544108574954,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,316.4400494437577,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,316.04938271604937,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7075.3,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9286.26,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9299.08,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15122.2,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16681.4,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16736.6,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,280.518,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,280.283,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,280.364,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,281.648,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,282.139,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,282.991,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.282,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,277.296,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,277.205,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,278.113,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,280.747,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,282.865,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,280.986,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,280.525,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,280.981,2040.0
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2245.614035087719,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2327.2727272727275,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2327.2727272727275,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2403.755868544601,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2015.748031496063,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2348.623853211009,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,113.21171918186843,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,113.33702268954067,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,113.22423706324635,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,113.37466784765279,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,113.57586512866015,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,113.37466784765279,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,112.72567151034787,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,112.56458173024075,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,112.59552476771675,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,113.47517730496455,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,113.87900355871885,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,113.47517730496455,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,113.37466784765279,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,113.299402522682,2033.5945945945946
4,4,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,113.3997785160576,2033.5945945945946
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2133.59,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2406.58,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2406.66,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2895.58,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2962.48,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2984.81,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,110.413,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,110.44,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,110.445,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,109.971,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,109.966,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,110.112,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,109.844,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,109.841,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,109.828,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,106.573,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,107.04,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,107.269,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,110.48,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,110.545,2025.48128342246
4,5,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,110.531,2025.48128342246
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2112.21,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2413.21,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2421.52,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2897.14,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2994.96,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2997.55,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,110.309,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,110.338,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,110.346,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,109.878,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,109.964,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,109.736,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,109.766,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,109.764,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,109.769,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,106.951,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,107.286,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,106.888,2013.2085561497327
5,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,110.363,2013.2085561497327
