round,slot,engine,backend,model,test,rep,rate,clock
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,301.8867924528302,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,299.41520467836256,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,300.1172332942556,2005.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,300.1172332942556,2005.0714285714287
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5674.61,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7419.99,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7422.91,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9961.81,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11001.1,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10906.7,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,260.491,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,260.579,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,260.499,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,255.993,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,255.954,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,254.775,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,258.765,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,259.285,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,259.231,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,237.191,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,234.372,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,236.107,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,260.58,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,260.358,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,260.135,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,6736.842105263158,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7529.411764705882,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,7529.411764705882,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9481.481481481482,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9660.377358490567,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,282.09366391184574,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,282.48275862068965,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,283.0292979546711,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,286.35346756152126,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,286.35346756152126,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,286.35346756152126,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,278.07196198234897,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,277.61962857530165,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.9064359113034,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,285.7142857142857,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,288.2882882882883,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,285.7142857142857,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,284.60255697609784,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,284.44444444444446,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,284.9193099610462,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7272.15,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9334.28,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9342.79,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15076.2,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16747.4,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16504.1,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,276.754,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,276.957,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,276.603,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,276.882,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,279.328,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,278.361,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,273.861,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,274.004,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,273.484,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,273.495,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,278.406,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,279.625,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,277.57,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,277.105,2040.0
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,277.313,2040.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7165.89,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,8846.99,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9259.39,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15104.6,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16240.8,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16571.9,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,276.953,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,276.387,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,276.981,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,278.574,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,277.594,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,277.799,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,274.013,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,274.027,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,273.883,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,274.04,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,280.139,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,280.201,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,277.564,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,277.552,2012.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,277.573,2012.6
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,282.56070640176597,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,282.8729281767956,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,282.48275862068965,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,285.7142857142857,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,286.35346756152126,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,285.7142857142857,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.24380668742384,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,278.14749422789623,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,278.185275740288,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,285.7142857142857,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,288.2882882882883,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,288.2882882882883,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,284.7608453837597,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,284.7608453837597,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,284.9193099610462,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5703.79,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7085.6,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7462.6,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10116.5,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11096.4,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11098.9,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,261.048,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,261.135,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,260.905,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,257.987,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,256.846,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,256.107,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,259.177,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,248.84,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,256.778,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,241.654,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,237.02,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,239.264,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,260.242,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,260.88,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,260.526,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5120.0,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8126.984126984127,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8677.966101694916,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,298.5422740524781,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,298.3682983682984,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,298.10771470160114,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,298.3682983682984,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,299.76580796252927,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,299.76580796252927,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,297.28552765277976,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,297.5014526438117,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,297.5014526438117,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,296.2962962962963,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,296.2962962962963,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,299.06542056074767,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,297.847585805701,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,298.8908347927612,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,299.06542056074767,2040.0
