round,slot,engine,backend,model,test,rep,rate,clock
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8258.064516129032,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,282.32699200441135,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,284.84005563282335,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,283.107547691457,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,283.8137472283814,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,282.56070640176597,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,283.1858407079646,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,282.59969642610736,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,279.47598253275106,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,247.49244712990935,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,290.90909090909093,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,293.57798165137615,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,285.7142857142857,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,282.8729281767956,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,282.24917309812565,1964.025974025974
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,282.7167310877968,1964.025974025974
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4804.73,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6430.38,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6343.04,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9703.77,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11049.8,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10922,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,257.914,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,257.81,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,255.351,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,251.721,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,246.336,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,245.842,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,257.583,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,257.403,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,257.504,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,235.145,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,225.25,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,225.309,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,249.833,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,252.109,2030.8536585365853
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,256.107,2030.8536585365853
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,6095.2380952380945,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,6736.842105263158,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,6736.842105263158,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9481.481481481482,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10039.21568627451,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,278.03421124083627,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,278.791178872856,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,278.9430672841188,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,282.56070640176597,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,283.1858407079646,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,283.8137472283814,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,275.4909873553941,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,275.3428340951869,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,274.6781115879828,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,285.7142857142857,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,285.7142857142857,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,283.1858407079646,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,280.7017543859649,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,279.62861824139816,2030.2597402597403
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,281.47333699835076,2030.2597402597403
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7297.9,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9393.81,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9419.87,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15157.5,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16639.9,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16684.2,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,276.056,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,274.902,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,275.26,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,276.96,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,278.628,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,278.753,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,272.437,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,271.928,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,273.138,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,274.094,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,277.968,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,277.666,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,277.348,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,276.896,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,277.264,2040.4
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6673.17,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9088.78,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9175.3,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,14707.4,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16158,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16051.8,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,273.201,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,273.859,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,274.998,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,275.616,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,278.088,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,278.45,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,272.603,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,272.741,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,273.212,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,270.124,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,280.133,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,279.497,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,275.841,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,275.534,2011.2
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,273.416,2011.2
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,6736.842105263158,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7529.411764705882,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,279.24734115080446,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,279.62861824139816,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,279.7814207650273,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,283.1858407079646,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,285.07795100222717,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,283.1858407079646,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,274.49403565205733,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,274.34695244474216,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,273.5042735042735,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,288.2882882882883,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,283.1858407079646,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,285.7142857142857,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,281.1641954969797,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,281.47333699835076,2040.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,281.47333699835076,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5576.32,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7400.13,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7434.9,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9878.79,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11008.2,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10938,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,259.229,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,258.447,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,258.757,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,255.724,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,256.531,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,255.024,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,257.696,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,257.401,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,257.667,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,238.063,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,235.828,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,236.396,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,259.406,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,258.581,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,258.475,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5565.217391304348,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8393.442622950819,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,293.9150401836969,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,296.5537214016797,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,296.5537214016797,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,298.3682983682984,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,296.98375870069606,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,296.98375870069606,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,294.84595450619065,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,294.3797613914044,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,295.82550917232413,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,296.2962962962963,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,299.06542056074767,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,299.06542056074767,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,297.1561230412072,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,297.1561230412072,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,296.81159420289856,2040.0
