round,slot,engine,backend,model,test,rep,rate,clock
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,299.06542056074767,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,298.3682983682984,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,299.32768196433796,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,299.41520467836256,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,298.93446212231794,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,304.76190476190476,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,301.8867924528302,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,301.8867924528302,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,298.3682983682984,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,298.8908347927612,1972.987012987013
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,293.4097421203438,1972.987012987013
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5507.65,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7377.39,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7415.65,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10009,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11052.3,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10817.8,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,258.291,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,258.152,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,255.364,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,255.464,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,255.484,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,255.153,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,249.032,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,254.992,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,254.227,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,234.391,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,236.06,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,235.672,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,258.879,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,258.059,2040.0
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,253.409,2040.0
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9660.377358490567,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10039.21568627451,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,279.1712104689204,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,279.70499863425295,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,279.39972714870396,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,283.8137472283814,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,285.07795100222717,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,282.56070640176597,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,274.2367434386717,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,276.5698852126941,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.60723933009183,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,283.1858407079646,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,283.1858407079646,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,283.1858407079646,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,282.8729281767956,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,281.0098792535675,2025.75
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,281.3186813186813,2025.75
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7291.99,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9308.35,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9440.15,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15075.9,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16646,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,15698.2,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,271.89,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,274.621,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,273.968,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,274.861,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,276.671,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,277.085,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,270.501,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,270.652,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,271.147,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,271.337,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,275.784,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,276.171,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,271.969,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,273.034,2040.4
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,271.927,2040.4
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6735.67,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,8114.98,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,8138.87,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,13324.1,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,15869,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16048.2,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,274.75,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,276.088,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,276.505,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,274.719,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,273.996,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,274.925,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,273.612,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,273.488,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,272.862,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,270.935,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,276.471,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,273.18,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,273.686,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,273.31,2008.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,274.347,2008.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,281.62816281628164,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,282.56070640176597,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,281.7056396148556,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,283.8137472283814,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,285.07795100222717,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,285.07795100222717,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.0188015690518,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,277.0188015690518,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,277.09376268434585,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,285.7142857142857,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,285.7142857142857,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,285.7142857142857,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,283.3425567238517,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,282.8729281767956,2025.1898734177216
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,284.60255697609784,2025.1898734177216
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5452.03,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7377.52,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7426.58,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,9946.27,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11068.4,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10834.6,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,258.942,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,259.315,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,259.651,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,256.794,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,255.798,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,254.647,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,258.286,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,257.276,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,257.716,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,239.375,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,237.666,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,235.553,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,259.806,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,259.008,2040.0
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,258.504,2040.0
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4571.428571428572,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,4740.740740740741,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5120.0,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,6918.918918918919,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,7211.267605633803,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,7876.923076923076,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,300.6459189665296,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,301.7978190391984,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,301.2650779641071,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,301.1764705882353,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,286.99551569506724,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,292.90617848970254,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,298.97810218978105,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,299.1964937910884,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,299.32768196433796,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,296.2962962962963,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,304.76190476190476,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,299.06542056074767,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,299.41520467836256,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,301.3537374926427,2004.5454545454545
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,302.06489675516224,2004.5454545454545
