round,slot,engine,backend,model,test,rep,rate,clock
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,294.71866455605124,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,298.2379496140964,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,301.8867924528302,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,304.76190476190476,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,304.76190476190476,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,295.78278451761986,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,297.1561230412072,2008.0714285714287
4,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,295.4414310444316,2008.0714285714287
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5742.67,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7094.56,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7421.88,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10163,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,10943,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11095,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,259.489,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,259.896,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,256.083,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,259.029,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,256.41,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,256.841,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,253.71,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,258.887,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,258.784,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,242.508,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,237.247,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,237.989,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,258.708,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,259.101,2040.5625
4,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,259.888,2040.5625
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,7529.411764705882,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10039.21568627451,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,10039.21568627451,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,282.0159735610025,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,282.09366391184574,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,282.7948080640707,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,282.56070640176597,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,280.7017543859649,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,278.2608695652174,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,278.29868188612585,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,278.29868188612585,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,278.29868188612585,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,283.1858407079646,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,283.1858407079646,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,285.7142857142857,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,278.1097229766431,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,276.7567567567567,2040.4054054054054
4,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,278.86710239651416,2040.4054054054054
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7269.59,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9320,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9391.74,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15272.5,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16332.2,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16284.8,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,276.625,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,276.162,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,275.66,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,276.991,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,280.053,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,278.067,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,270.379,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,269.908,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,273.718,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,275.667,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,278.583,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,280.658,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,277.44,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,277.455,2040.6
4,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,277.241,2040.6
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6746.61,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,8617.09,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,8650.4,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,14289.8,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16175.1,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16390.2,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,274.211,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,255.497,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,266.884,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,275.54,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,276.923,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,276.699,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,268.027,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,268.772,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,273.596,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,272.043,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,277.354,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,277.159,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,272.498,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,271.603,2013.0
5,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,277.001,2013.0
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,10039.21568627451,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,282.24917309812565,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,282.40485383342525,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,282.7948080640707,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,285.07795100222717,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,277.05627705627705,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,285.7142857142857,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.77024277770244,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,278.56365614798693,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,278.2230675180003,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,283.1858407079646,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,283.1858407079646,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,285.7142857142857,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,284.60255697609784,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,284.44444444444446,2040.4054054054054
5,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,284.7608453837597,2040.4054054054054
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5720.44,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7411.22,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7495.29,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10198.7,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,11110.8,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11111,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,260.24,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,260.846,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,260.86,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,256.97,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,256.551,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,255.643,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,259.575,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,259.441,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,259.882,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,241.042,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,239.778,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,240.654,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,261.213,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,261.271,2040.5696202531647
5,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,260.435,2040.5696202531647
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5565.217391304348,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6095.2380952380945,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8126.984126984127,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8677.966101694916,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,302.51107828655836,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,302.9585798816568,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,302.2432113341204,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,292.23744292237444,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,301.8867924528302,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,302.60047281323875,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,301.0436572100544,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,300.4254070705589,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,299.50277859023106,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,304.76190476190476,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,301.8867924528302,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,293.57798165137615,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,302.7794204612655,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,303.13795145056247,2040.6521739130435
5,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,302.9585798816568,2040.6521739130435
